ntwk,wyear,state,site_name,ts,start,enddate,latitude,longitude,elev,county,huc
SNOW,1961,MT,Spur Park (10C06),,1961-April,2008-May,46.78,-110.62,8100,Meagher,Cleveland Creek (100401030301)
SNOW,1961,MT,Stahl Peak (14A12),,1961-April,2015-February,48.91,-114.86,6030,Lincoln,Upper Grave Creek (170101010801)
SNOW,1961,MT,Star Lake E (09D10),,1961-April,1990-December,45.1,-109.9,9650,Park,Hoodoo Creek (100700060202)
SNOW,1961,MT,Tepee Creek (11E24),,1961-April,2007-May,44.79,-111.71,8000,Madison,Middle West Fork Madison River (100200070602)
SNOW,1961,MT,Timberline Creek (09D04),,1961-March,2100-January,45.15,-109.48,8850,Carbon,Snow Creek-Rock Creek (100700060903)
SNOW,1961,MT,Twelvemile Creek (14C13),,1961-April,2007-May,46.14,-114.45,5600,Ravalli,Lost Horse Creek (170102050601)
SNOW,1961,MT,Waldron (12B13),,1961-April,2008-May,47.92,-112.78,5600,Teton,Middle North Fork Teton River (100302050102)
SNOW,1961,MT,Warm Springs (13C43),,1961-March,2008-May,46.27,-113.16,7800,Granite,Headwaters Warm Springs Creek (170102010302)
SNOW,1961,MT,Whiskey Creek (11E30),,1961-April,2008-May,44.61,-111.15,6800,Gallatin,Upper South Fork Madison River (100200070203)
SNOW,1961,MT,White Mill (09D08),,1961-April,2007-May,45.05,-109.91,8700,Park,Hoodoo Creek (100700060202)
SNOW,1961,MT,Willow Creek (09D17),,1961-April,2011-June,45.17,-109.31,6500,Carbon,Clear Creek (100700060907)
SNOW,1961,NM,Redstone Trail (08S07),,1961-January,1989-December,33.37,-108.72,8600,Catron,Whitewater Creek (150400040607)
SNOW,1961,NV,Big Meadows (19K01),,1961-April,1993-December,39.45,-119.95,8300,Washoe,Hunter Creek-Truckee River (160501020505)
SNOW,1961,NV,Little Bally Mt. - Aerial Marker (19H04),,1961-February,2100-January,41.83,-119.87,6580,Washoe,Barrel Springs (171200070103)
SNOW,1961,NV,Red Point - Aerial Marker (15H18),,1961-January,1977-December,41.95,-115.07,7940,Elko,Upper Wilson Creek (170402130202)
SNOW,1961,NV,Toe Jam - Aerial Marker (16H07),,1961-February,2014-April,41.32,-116.34,7700,Elko,Toe Jam Creek (160401060202)
SNOW,1961,OR,Cooper Spur (Disc) (21D25),,1961-January,1975-December,45.48,-121.68,3490,Hood River,Lower Middle Fork Hood River (170701050505)
SNOW,1961,OR,Flag Prairie AM (18E26),(AIR),1961-February,2100-January,44.14,-118.32,4720,Grant,Bear Creek (170501161104)
SNOW,1961,OR,King Mountain 1 (23G08),,1961-January,2100-January,42.72,-123.2,4760,Jackson,Quines Creek-Cow Creek (171003020702)
SNOW,1961,OR,King Mountain 2 (23G09),,1961-January,2003-June,42.05,-123.2,4000,Jackson,Carberry Creek (171003090107)
SNOW,1961,OR,King Mountain 3 (23G10),,1961-January,2100-January,42.74,-123.17,3680,Jackson,Whitehorse Creek-Cow Creek (171003020701)
SNOW,1961,OR,Lookout Butte AM (17G06),(AIR),1961-February,2100-January,42.13,-117.18,5740,Malheur,Middle Tent Creek (170501060502)
SNOW,1961,OR,Parkdale (Disc) (21D23),,1961-January,1974-December,45.47,-121.67,1770,Hood River,Lower Middle Fork Hood River (170701050505)
SNOW,1961,OR,Red Butte 3 (22F25),,1961-January,2100-January,43.2,-122.87,3500,Douglas,Upper Little River (171003011003)
SNOW,1961,OR,Red Butte 4 (22F26),,1961-March,2100-January,43.2,-122.85,3000,Douglas,Upper Little River (171003011003)
SNOW,1961,OR,Red Butte 5 (22F27),,1961-March,1993-December,43.2,-122.85,2500,Douglas,Upper Little River (171003011003)
SNOW,1961,OR,Red Butte 6 (22F28),,1961-April,1993-December,43.22,-122.85,2000,Douglas,Upper Little River (171003011003)
SNOW,1961,OR,Standley AM (17D11),(AIR),1961-February,2100-January,45.38,-117.57,7360,Wallowa,Deer Creek (170601050603)
SNOW,1961,OR,Upper Valley (Disc) (21D24),,1961-January,1974-December,45.45,-121.65,2530,Hood River,Upper Middle Fork Hood River (170701050504)
SNOW,1961,UT,Blacks Fork Junction (10J22),,1961-March,2020-April,40.96,-110.58,8870,Summit,Lower Cottonwood Creek (140401070303)
SNOW,1961,UT,Brighton Cabin (11J58),,1961-January,2022-November,40.6,-111.58,8700,Salt Lake,Headwaters Big Cottonwood Canyon (160202040201)
SNOW,1961,UT,East Fork-Blacks Fork G.S. (10J21),,1961-March,2020-April,40.88,-110.54,9308,Summit,Sage Creek (140401070302)
SNOW,1961,UT,Hickerson Park (09J08),,1961-March,1989-December,40.9,-109.97,9100,Daggett,Horseshoe Canyon-Green River (140401060501)
SNOW,1961,WA,Airstrip (21B24),,1961-February,1996-December,47.22,-121.45,1800,King,Lester Creek-Green River (171100130104)
SNOW,1961,WA,Berne-Mill Creek (21B23),,1961-January,2006-October,47.77,-121.02,3170,Chelan,Upper Nason Creek (170200110201)
SNOW,1961,WA,Boulder Road (Disc) (18A02),,1961-January,1982-December,48.83,-118.18,1450,Ferry,North Fork Boulder Creek-Boulder Creek (170200021906)
SNOW,1961,WA,Brief (20B19),,1961-February,2006-October,47.88,-120.43,1600,Chelan,Preston Creek-Entiat River (170200100205)
SNOW,1961,WA,Bumping Lake New (21C36),,1961-January,2100-January,46.88,-121.28,3400,Yakima,Lower Bumping River (170300020108)
SNOW,1961,WA,Butte Creek (18A03),,1961-January,1986-October,48.87,-118.38,4070,Ferry,North Fork Boulder Creek-Boulder Creek (170200021906)
SNOW,1961,WA,Cabin Creek (Disc) (18A08),,1961-January,1982-December,48.82,-118.28,3170,Ferry,North Fork Boulder Creek-Boulder Creek (170200021906)
SNOW,1961,WA,Charley Creek (21B25),,1961-January,1986-December,47.27,-121.77,1200,King,Howard Hansen Dam-Green River (171100130203)
SNOW,1961,WA,Chiwaukum G.S. (20B16),,1961-January,2013-May,47.69,-120.74,1810,Chelan,Chiwaukum Creek (170200110702)
SNOW,1961,WA,Colockum Pass (20B09),,1961-February,2013-May,47.2,-120.28,5370,Kittitas,Tarpiscan Creek (170200100403)
SNOW,1961,WA,Cooke Creek (Disc) (20B10),,1961-February,1982-December,47.13,-120.35,4123,Kittitas,Cooke Creek (170300010405)
SNOW,1961,WA,Divide Meadow Am (Disc) (21C29),(AIR),1961-January,1978-December,46.25,-121.57,5600,Skamania,Adams Creek (170800040305)
SNOW,1961,WA,Dollar Watch Am (Disc) (20A29),(AIR),1961-February,1980-December,48.88,-120.38,7000,Okanogan,Diamond Creek (170200080101)
SNOW,1961,WA,Goat Creek (18A04),,1961-January,2100-January,48.85,-118.33,3600,Ferry,North Fork Boulder Creek-Boulder Creek (170200021906)
SNOW,1961,WA,Grass Mtn. No. 2 (21B27),,1961-January,2100-January,47.22,-121.76,2900,King,Sylvester Creek-Green River (171100130201)
SNOW,1961,WA,Grass Mtn. No. 3 (21B28),,1961-January,1986-December,47.23,-121.73,2100,King,Sylvester Creek-Green River (171100130201)
SNOW,1961,WA,Grouse Camp Disc (20B11),,1961-February,2002-March,47.27,-120.48,5380,Kittitas,Upper Naneum Creek (170300010401)
SNOW,1961,WA,High Creek (Disc) (20B12),,1961-February,1982-December,47.17,-120.45,2930,Kittitas,Middle Naneum Creek (170300010402)
SNOW,1961,WA,Leavenworth R.S. (Disc) (20B17),,1961-January,1982-December,47.58,-120.65,1130,Chelan,Lower Icicle Creek (170200110406)
SNOW,1961,WA,Lester Creek (21B29),,1961-February,2009-June,47.18,-121.47,3100,King,Lester Creek-Green River (171100130104)
SNOW,1961,WA,Merritt (20B18),,1961-January,2008-May,47.78,-120.87,2140,Chelan,Lower Nason Creek (170200110203)
SNOW,1961,WA,Naum (Disc) (20B13),,1961-February,1983-December,47.23,-120.47,3875,Kittitas,Middle Naneum Creek (170300010402)
SNOW,1961,WA,New Paradise Pk Disc (21C35),,1961-January,2002-March,46.8,-121.73,5500,Pierce,Headwaters Nisqually River (171100150104)
SNOW,1961,WA,Packwood Lake (Disc) (21C31),,1961-February,1976-December,46.6,-121.57,2870,Lewis,Lake Creek (170800040201)
SNOW,1961,WA,Pigtail Peak (21C33),,1961-January,1985-December,46.62,-121.37,5900,Yakima,North Fork Tieton River (170300020302)
SNOW,1961,WA,Pope Ridge (20B20),,1961-February,2003-October,47.98,-120.57,3540,Chelan,Lake Creek-Entiat River (170200100204)
SNOW,1961,WA,Sawmill Ridge (21B31),,1961-January,2009-June,47.16,-121.42,4700,King,Lester Creek-Green River (171100130104)
SNOW,1961,WA,Snow Caps Creek (Disc) (18A05),,1961-January,1982-December,48.82,-118.23,2150,Ferry,North Fork Boulder Creek-Boulder Creek (170200021906)
SNOW,1961,WA,Snow Caps Trail (Disc) (18A06),,1961-January,1982-December,48.8,-118.27,2720,Ferry,South Fork Boulder Creek (170200021905)
SNOW,1961,WA,Summit G.S. (18A07),,1961-January,2003-May,48.9,-118.4,4600,Ferry,Lone Ranch Creek (170200021706)
SNOW,1961,WA,Trail Creek (Disc) (20B14),,1961-February,1982-December,47.12,-120.35,3360,Kittitas,Cooke Creek (170300010405)
SNOW,1961,WA,Twin Camp (21B30),,1961-January,2009-June,47.14,-121.46,4100,King,Twin Camp Creek-Green River (171100130102)
SNOW,1961,WA,Walters Flat (Disc) (20B15),,1961-February,1982-December,47.2,-120.45,3360,Kittitas,Middle Naneum Creek (170300010402)
SNOW,1961,WA,Willame Creek (Disc) (21C30),,1961-February,1976-December,46.63,-121.8,3250,Lewis,Willame Creek (170800040502)
SNOW,1961,WY,Big Sandy Opening (09G09),,1961-February,1992-July,42.65,-109.27,9080,Sublette,Black Joe Creek-Big Sandy River (140401040101)
SNOW,1961,WY,Darby Canyon (10F21),,1961-January,2100-January,43.66,-111.01,8250,Teton,Darby Creek (170402040106)
SNOW,1961,WY,Elkhart Park G.S. (09F23),,1961-February,1993-June,43,-109.75,9400,Sublette,Lake Creek (140401020103)
SNOW,1961,WY,Geneva Pass (07E37),,1961-February,1994-May,44.48,-107.28,9400,Big Horn,Upper North Tongue River (100901010101)
SNOW,1961,WY,Indian Meadows (10F25),,1961-January,1992-May,43.9,-110.88,8240,Teton,Horseshoe Creek (170402040301)
SNOW,1961,WY,Jackpine Creek (10F26),,1961-January,2100-January,43.94,-111,7350,Teton,Packsaddle Creek-Teton River (170402040302)
SNOW,1961,WY,New Fork Lake (09F21),,1961-February,1992-July,43.12,-109.95,8340,Sublette,Upper Pine Creek (140401020201)
SNOW,1961,WY,Phillips Bench (10F23),,1961-February,1992-July,43.52,-110.92,8200,Teton,Corral Creek-Greys River (170401030502)
SNOW,1961,WY,Pocket Creek (09G11),,1961-February,2100-January,42.71,-109.41,9350,Sublette,Cottonwood Creek (140401020505)
SNOW,1961,WY,Rowdy Creek (10G21),,1961-February,2100-January,42.94,-110.53,8300,Sublette,Forty Rod Creek (140401010402)
SNOW,1961,WY,Teton Pass W.s. (10F24),,1961-February,2100-January,43.5,-110.97,7740,Teton,Lower Trail Creek (170402040103)
SNOW,1961,WY,Youngs Ranch (10G01),,1961-February,1992-June,42.92,-110.72,6650,Lincoln,Lower Granite Creek (170401030405)
SNOW,1960,AK,Cleary Summit (47Q01),,1960-February,2100-January,65.05,-147.43,2230,Fairbanks North Star,Cleary Creek (190803090605)
SNOW,1960,AK,Fairbanks F.O. (47P03),,1960-February,2012-May,64.86,-147.79,450,Fairbanks North Star,Chena River (190803060907)
SNOW,1960,AK,Fielding Lake (45O01),,1960-February,2100-January,63.2,-145.63,3000,Valdez-cordova,Fielding Lake (190803040302)
SNOW,1960,AK,Shaw Creek Flats (45P01),,1960-February,2100-January,64.2,-145.93,980,Southeast Fairbanks,Tenderfoot Creek-Tanana River (190803070901)
SNOW,1960,AK,Tok Junction (43O01),,1960-February,2100-January,63.3,-143.01,1650,Southeast Fairbanks,Tanacross (190803020903)
SNOW,1960,AK,Yak Pasture (Discontinued) (47P01),,1960-February,1986-December,64.87,-147.85,600,Fairbanks North Star,Chena River (190803060907)
SNOW,1960,BC,Hamilton Hill (2G06),,1960-February,2100-January,49.49,-120.8,4888,Unknown,Canada (170200070503)
SNOW,1960,BC,Lost Horse Mountain (2G04),,1960-February,2100-January,49.27,-120.12,6299,Unknown,Canada (170200071608)
SNOW,1960,BC,Missezula Mountain (2G05),,1960-February,2100-January,49.75,-120.54,5085,Unknown,Canada (170200070801)
SNOW,1960,CA,Badger Flat (BDF),,1960-February,2100-January,37.27,-119.11,8300,Fresno,Middle Big Creek (180400060902)
SNOW,1960,CA,Clark Fork Meadow (CFM),,1960-February,2100-January,38.36,-119.68,8900,Alpine,Upper Clark Fork (180400100101)
SNOW,1960,CA,Deadman Creek (DDM),,1960-February,2100-January,38.33,-119.65,9250,Tuolumne,Deadman Creek (180400100203)
SNOW,1960,CA,Tamarack Creek (TMK),,1960-February,2100-January,37.18,-119.21,7250,Fresno,Pitman Creek (180400060903)
SNOW,1960,CO,Aspen (06K22),,1960-February,1983-June,39.1,-106.82,9700,Pitkin,Express Creek-Castle Creek (140100040202)
SNOW,1960,CO,Cooper Hill (06K23),,1960-March,2001-June,39.35,-106.28,10800,Eagle,Tennessee Creeks (110200010201)
SNOW,1960,CO,Garfield (06L08),,1960-February,1983-June,38.55,-106.3,9900,Chaffee,Middle Fork South Arkansas River (110200010601)
SNOW,1960,CO,Hahn's Peak (06J14),,1960-April,1990-December,40.8,-106.93,8200,Routt,Willow Creek (140500010207)
SNOW,1960,CO,Tomichi (06L07),,1960-February,1983-June,38.48,-106.43,10500,Gunnison,Porphyry Creek-Tomichi Creek (140200030105)
SNOW,1960,ID,Bennett Mountain (Disc) (15F07),,1960-February,1988-December,43.27,-115.43,6560,Elmore,Little Camas Creek (170501130804)
SNOW,1960,ID,Camas Creek Divide (15F09),,1960-April,2000-May,43.27,-115.35,5710,Elmore,Sheep Creek-Camas Creek (170402200101)
SNOW,1960,ID,Hemlock Butte (Disc) (15C06),,1960-February,1997-December,46.48,-115.63,5810,Clearwater,French Creek (170603070601)
SNOW,1960,ID,Irving Creek (12E04),,1960-February,2100-January,44.46,-112.61,7251,Clark,Irving Creek (170402150103)
SNOW,1960,ID,Liberty Spring (Disc) (11G13),,1960-February,1991-December,42.3,-111.58,8600,Franklin,Mill Creek (160102010502)
SNOW,1960,ID,Tripod Summit (16E03),,1960-April,2100-January,44.29,-116.13,5207,Valley,Tripod Creek-North Fork Payette River (170501230603)
SNOW,1960,ID,Webber Creek (12E05),,1960-February,2100-January,44.36,-112.66,6884,Clark,Webber Creek (170402150104)
SNOW,1960,MT,Ambrose (13C16),,1960-March,2016-April,46.51,-113.87,6480,Granite,Rock Creek-Wahlquist Creek (170102021210)
SNOW,1960,MT,Griffin Creek Divide (14A09),,1960-March,2100-January,48.2,-114.73,5150,Flathead,Little Bitterroot Lake (170102120101)
SNOW,1960,MT,Lost Horse (14C07),,1960-March,2007-May,46.13,-114.5,5940,Ravalli,Lost Horse Creek (170102050601)
SNOW,1960,MT,Sacajawea (10D10),,1960-March,2010-May,45.87,-110.93,6550,Gallatin,Upper Brackett Creek (100700030403)
SNOW,1960,MT,Twin Lakes (14C08),,1960-March,2006-May,46.14,-114.51,6510,Ravalli,Lost Horse Creek (170102050601)
SNOW,1960,MT,West Rosebud (09D02),,1960-March,1987-December,45.25,-109.75,7500,Stillwater,Lower West Rosebud Creek (100700050404)
SNOW,1960,NM,Sandoval (06P03),,1960-February,1990-December,35.83,-106.4,9100,Los Alamos,Alamo Canyon-Rio Grande (130202010205)
SNOW,1960,OR,Bald Mtn Am OR (17D10),(AIR),1960-February,2100-January,45.21,-117.66,6600,Union,Little Catherine Creek (170601040504)
SNOW,1960,OR,Beaver Dam Creek (22G28),,1960-January,2100-January,42.3,-122.29,5120,Jackson,Beaver Dam Creek (171003070804)
SNOW,1960,OR,Deadwood Junction (22G27),,1960-January,2100-January,42.29,-122.38,4660,Jackson,Beaver Dam Creek (171003070804)
SNOW,1960,OR,Eden Valley Summit (Disc) (23G07),,1960-January,1966-December,42.77,-123.93,2390,Coos,Headwaters South Fork Coquille River (171003050201)
SNOW,1960,OR,Indian Creek Butte (Disc) (18E24),,1960-March,1978-December,44.25,-118.75,6550,Grant,Upper Canyon Creek (170702010701)
SNOW,1960,OR,Quartz Mountain 1 (Disc) (22F20),,1960-January,1960-December,43.12,-122.47,4500,Douglas,Castle Rock Fork (171003020101)
SNOW,1960,OR,Quartz Mountain 2 (Disc) (22F21),,1960-January,1978-December,43.05,-122.5,4000,Douglas,Upper Jackson Creek (171003020201)
SNOW,1960,OR,Quartz Mountain 3 (Disc) (22F22),,1960-January,1960-December,43.02,-122.52,3700,Douglas,Upper Jackson Creek (171003020201)
SNOW,1960,OR,Red Butte 1 (22F23),,1960-January,2100-January,43.17,-122.88,4460,Douglas,Upper Little River (171003011003)
SNOW,1960,OR,Red Butte 2 (22F24),,1960-January,2100-January,43.19,-122.86,4050,Douglas,Upper Little River (171003011003)
SNOW,1960,OR,Rye Spring Spur (Disc) (22G29),,1960-January,1970-December,42.33,-122.25,5000,Jackson,Upper South Fork Little Butte Creek (171003070803)
SNOW,1960,OR,Williams Ranch (Disc) (18E25),,1960-February,1974-December,44.23,-118.77,4500,Grant,Upper Canyon Creek (170702010701)
SNOW,1960,UT,Shingle Mill (12L11),,1960-March,1993-December,38.93,-112.22,6200,Millard,South Fork Chalk Creek (160300051402)
SNOW,1960,WA,Grand Meadow (Disc) (21C25),,1960-February,1978-December,46.15,-121.7,3500,Skamania,Upper Trout Lake Creek (170701050804)
SNOW,1960,WA,Komo Dulshan (Disc) (21A17),,1960-March,1978-December,48.67,-121.7,800,Whatcom,Lower Baker Lake (171100051005)
SNOW,1960,WA,Lone Pine Shelter (21C26),,1960-March,1983-December,46.27,-121.97,3800,Skamania,Upper Clear Creek (170800020203)
SNOW,1960,WA,Table Mountain Am (Disc) (21C24),(AIR),1960-March,1980-December,46.25,-121.7,4200,Skamania,Twin Falls Creek-Lewis River (170800020103)
SNOW,1960,WY,Bear Trap Meadow (07F01),,1960-February,1990-June,43.89,-107.06,8200,Johnson,Upper North Fork Red Fork Powder River (100902010205)
SNOW,1960,WY,Cloud Peak (07E36),,1960-February,1993-May,44.4,-107.06,9860,Johnson,Upper South Piney Creek (100902060301)
SNOW,1960,WY,Middle Powder (07F02),,1960-February,2000-May,43.63,-107.18,7760,Washakie,Little Canyon Creek (100800080205)
SNOW,1960,WY,North Tongue (07E15),,1960-February,2100-January,44.75,-107.6,8450,Sheridan,Upper East Fork Big Goose Creek (100901010201)
SNOW,1960,WY,Younts Peak AM (09F18),(AIR),1960-February,1990-June,43.93,-109.82,8350,Park,East Fork Creek (100800130103)
SNOW,1959,BC,Blackwall Peak (2G03),,1959-April,1994-March,49.13,-120.78,6365,Unknown,Headwaters Similkameen River (170200070201)
SNOW,1959,BC,Koch Creek (2B07),,1959-April,2100-January,49.73,-117.98,6102,Unknown,Canada (170200010702)
SNOW,1959,BC,Mount Abbot (2A14),,1959-February,2100-January,51.24,-117.51,6594,Unknown,Upper Arrow Lake-Columbia River (170200210000)
SNOW,1959,BC,Silver Star Mountain (2F10),,1959-February,2100-January,50.37,-119.05,6037,Unknown,unknown ()
SNOW,1959,BC,Sunday Summit (2G01A),(AIR),1959-February,1996-June,49.34,-120.58,4298,Unknown,Canada (170200070707)
SNOW,1959,CA,Campito Mountain (18M02),,1959-February,1978-December,37.5,-118.23,10200,Mono,Lower Chalfant Valley (180901020703)
SNOW,1959,CA,Donner Park #2 (20K21),,1959-February,1988-December,39.32,-120.25,6000,Nevada,Donner Creek (160501020201)
SNOW,1959,CA,Lost Corner Mountain (LCR),,1959-February,2100-January,39.02,-120.22,7500,El Dorado,Miller Creek-Rubicon River (180201280201)
SNOW,1959,ID,Antelope Ridge (Disc) (16G06),,1959-February,1992-December,42.65,-116.43,6180,Owyhee,Headwaters Battle Creek (170501040901)
SNOW,1959,ID,Bull Basin AM (16G10),(AIR),1959-February,2100-January,42.35,-116.97,5460,Owyhee,Dukes Creek-Owyhee River (170501070501)
SNOW,1959,MT,Black Pine (13C13),,1959-April,2008-May,46.41,-113.43,7210,Granite,Marshall Creek (170102020203)
SNOW,1959,NV,Kalamazoo Creek (14K08),,1959-March,2012-May,39.56,-114.63,7400,White Pine,Lower Spring Valley Creek (160600080700)
SNOW,1959,NV,Laurel Draw (16H05),,1959-February,2012-March,41.78,-116.03,6700,Elko,Trail Creek (170501040202)
SNOW,1959,NV,Montgomery Pass (18M01),,1959-February,1987-December,37.97,-118.32,7100,Mineral,Upper Hutchinson Creek (180901020101)
SNOW,1959,NV,Quinn Ridge AM (17H06),(AIR),1959-January,2100-January,41.96,-117.34,6270,Humboldt,Middle East Fork Quinn River (160402010302)
SNOW,1959,NV,White River #1 (15L01),,1959-March,2100-January,38.95,-115.38,7367,White Pine,Saddle Spring-White River (150100110302)
SNOW,1959,OR,Buck Pasture AM (18F06),(AIR),1959-February,2100-January,43.03,-118.41,5740,Harney,Paul Creek (171200010601)
SNOW,1959,OR,Call Meadows AM (18F07),(AIR),1959-March,2100-January,43.81,-118.79,5380,Harney,Cow Creek (171200010201)
SNOW,1959,OR,Cold Springs Camp (22G24),,1959-March,1993-December,42.53,-122.18,6100,Klamath,Upper Fourmile Creek (180102030202)
SNOW,1959,OR,Denio Creek (Disc) (18G06),,1959-February,1985-December,42.03,-118.55,6000,Harney,Pueblo Slough (171200090107)
SNOW,1959,OR,Diamond Lake Jct (Disc) (21F18),,1959-January,1975-December,43.05,-121.77,4600,Klamath,Big Springs Creek (180102010303)
SNOW,1959,OR,Diamond-Crater Sm Rev (Disc) (22F41),,1959-January,1982-December,43.17,-122.17,5800,Douglas,Camp Creek-Diamond Lake (171003010103)
SNOW,1959,OR,Diamond-Crater Summit (Disc) (22F19),,1959-January,1973-December,43.07,-122.05,5800,Douglas,Tiny Creek (180102010207)
SNOW,1959,OR,Fish Creek Am (Disc) (18G02A),(AIR),1959-February,1978-December,42.7,-118.48,7900,Harney,Mosquito Creek-Frontal Alvord Desert (171200090305)
SNOW,1959,OR,Howard Prairie (22G26),,1959-January,2100-January,42.21,-122.37,4580,Jackson,Upper Jenny Creek (180102060401)
SNOW,1959,OR,Knebal Springs (Disc) (21D20),,1959-April,1975-December,45.48,-121.42,3850,Wasco,North Fork Mill Creek-South Fork Mill Creek (170701050403)
SNOW,1959,OR,Little Alps (18E23),,1959-January,2100-January,44.97,-118.18,6360,Baker,Middle North Powder River (170502030502)
SNOW,1959,OR,Louse Canyon AM (17G04),(AIR),1959-February,2100-January,42.07,-117.55,6530,Malheur,Lower East Fork Quinn River (160402010304)
SNOW,1959,OR,Oregon Canyon (Disc) (17G05),,1959-February,1982-December,42.12,-118.03,6950,Malheur,Upper Whitehorse Creek (171200090402)
SNOW,1959,OR,Oregon Canyon AM (18G11),(AIR),1959-February,2100-January,42.11,-118.05,7050,Malheur,Upper Whitehorse Creek (171200090402)
SNOW,1959,OR,Pearson Creek (Disc) (18D15),,1959-March,1960-December,45.47,-118.55,3000,Umatilla,Wood Hollow-McKay Creek (170701030403)
SNOW,1959,OR,Pelican Guard Station (Disc) (22G25),,1959-January,1971-December,42.5,-122.03,4150,Klamath,Upper Klamath Lake (180102030309)
SNOW,1959,OR,Trout Creek AM (18G05),(AIR),1959-February,2100-January,42.04,-118.24,7890,Harney,Big Trout Creek (171200090201)
SNOW,1959,OR,Ulrich Ranch Junction (Disc) (21D21),,1959-April,1975-December,45.5,-121.4,3350,Wasco,North Fork Mill Creek-South Fork Mill Creek (170701050403)
SNOW,1959,OR,V Lake AM (18G07),(AIR),1959-February,2100-January,42.47,-118.72,6600,Harney,Upper Skull Creek (171200081001)
SNOW,1959,UT,Clear Creek Meadows (13H02),,1959-January,1991-December,41.92,-113.4,9050,Box Elder,Headwaters Clear Creek (170402100301)
SNOW,1959,UT,Little Grassy Creek (13M04),,1959-March,1992-December,37.48,-113.85,6100,Washington,Little Pine Creek (160300061302)
SNOW,1959,UT,One Mile Summit (13H01),,1959-January,1991-December,41.93,-113.47,7330,Box Elder,Onemile Creek (170402100402)
SNOW,1959,UT,Steep Hollow #1 (11H27),,1959-March,1985-December,41.97,-111.63,8500,Cache,Hells Kitchen Canyon-Logan River (160102030302)
SNOW,1959,UT,Steep Hollow #2 (11H28),,1959-March,1985-December,41.97,-111.62,7700,Cache,Hells Kitchen Canyon-Logan River (160102030302)
SNOW,1959,UT,Widtsoe #3 (11M03),,1959-January,1989-December,37.83,-111.88,9500,Garfield,Sweetwater Creek (160300020403)
SNOW,1959,WA,Baird (17A06),,1959-February,1990-December,48.62,-117.57,3215,Stevens,Little Pend Oreille Lakes (170200030201)
SNOW,1959,WA,Blue Lake Am (Disc) (21C22),(AIR),1959-January,1978-December,46.25,-121.85,4800,Skamania,Quartz Creek (170800020105)
SNOW,1959,WA,Bob's Trail (Disc) (21C21),,1959-February,1978-December,46.15,-121.87,2200,Skamania,Cussed Hollow-Lewis River (170800020108)
SNOW,1959,WA,Cox Valley (23B14),,1959-April,2100-January,47.97,-123.48,4500,Clallam,Morse Creek (171100200403)
SNOW,1959,WA,Dock Butte AM (21A11),(AIR),1959-February,2100-January,48.63,-121.8,3800,Skagit,Lake Shannon-Baker River (171100051007)
SNOW,1959,WA,Easy Pass AM (21A07),(AIR),1959-February,2015-May,48.86,-121.44,5390,Whatcom,Pass Creek-Baker River (171100051001)
SNOW,1959,WA,Horseshoe Basin Am (Disc) (19A05),(AIR),1959-February,1982-December,48.97,-119.95,7000,Okanogan,Headwaters Chewuch River (170200080301)
SNOW,1959,WA,Jasper Pass AM (21A06),(AIR),1959-February,2100-January,48.78,-121.4,5400,Whatcom,Pass Creek-Baker River (171100051001)
SNOW,1959,WA,Jump-Off (Disc) (20B08),,1959-February,1982-December,47.28,-120.28,4450,Chelan,Stemilt Creek (170200100310)
SNOW,1959,WA,Loup Loup (Disc) (19A07),,1959-February,1982-December,48.4,-119.9,4650,Okanogan,Lower Beaver Creek (170200080608)
SNOW,1959,WA,Manashtash (Disc) (20C01),,1959-February,1982-December,46.95,-120.78,3935,Kittitas,South Fork Manastash Creek (170300010508)
SNOW,1959,WA,Marten Lake (21A09),,1959-February,2100-January,48.76,-121.72,3600,Whatcom,Lower Baker Lake (171100051005)
SNOW,1959,WA,Mt. Gardner (21B21),,1959-March,2100-January,47.36,-121.57,3300,King,Chester Morse Lake-Cedar River (171100120103)
SNOW,1959,WA,Paysayten Am (Disc) (20A28),(AIR),1959-February,1982-December,48.92,-120.63,4300,Okanogan,Central Creek-Pasayten River (170200070106)
SNOW,1959,WA,Rocky Creek (21A12),,1959-February,2100-January,48.68,-121.78,2100,Whatcom,Lake Shannon-Baker River (171100051007)
SNOW,1959,WA,S.f. Thunder Creek (21A14),,1959-February,2013-June,48.58,-121.62,2200,Skagit,Jackman Creek (171100051103)
SNOW,1959,WA,Schreibers Meadow (21A10),,1959-February,2100-January,48.7,-121.82,3400,Whatcom,Lake Shannon-Baker River (171100051007)
SNOW,1959,WA,Smith Creek Road (Disc) (22C04),,1959-January,1978-December,46.23,-122.08,2100,Skamania,Upper Muddy River (170800020201)
SNOW,1959,WA,Stemilt Slide (20B06),,1959-February,2007-May,47.28,-120.38,5000,Chelan,Stemilt Creek (170200100310)
SNOW,1959,WA,Sulphur Creek (Disc) (21A13),,1959-February,1978-December,48.68,-121.75,1600,Whatcom,Lake Shannon-Baker River (171100051007)
SNOW,1959,WA,Three Mile Creek (Disc) (21A15),,1959-February,1978-December,48.6,-121.68,1600,Skagit,Thunder Creek (171100051006)
SNOW,1959,WA,Tinkham Creek (Disc) (21B20),,1959-March,1981-December,47.33,-121.48,3400,King,Headwaters Cedar River (171100120101)
